round,result_19_20,result_20_21
1,W,L
2,W,W
3,D,W
4,W,W
5,L,D
6,L,L
7,W,L
8,L,L
9,W,W
10,W,W
11,D,W
12,D,L
13,W,W
14,W,D
15,W,W
16,D,W
17,L,D
18,W,W
19,D,W
20,L,W
21,W,W
22,D,W
23,L,W
24,D,W
25,W,L
26,W,L
27,D,W
28,W,D
29,D,W
30,D,W
31,D,W
32,D,W
33,W,W
34,W,L
35,W,D
36,W,W
37,D,L
38,W,W
